"Date","Opponent","GF","GA","W","L","OL","Streak","Result","HomeAway"
2007-11-16,"Tampa Bay Lightning",2,5,6,12,1,"L 3","L","A"
2007-11-19,"Florida Panthers",3,4,6,13,1,"L 4","L","H"
2007-11-21,"Atlanta Thrashers",1,5,6,14,1,"L 5","L","H"
2007-11-23,"Philadelphia Flyers",4,3,7,14,1,"W 1","OTW","A"
2007-11-24,"Carolina Hurricanes",5,2,8,14,1,"W 2","W","H"
2007-11-26,"Buffalo Sabres",1,3,8,15,1,"L 1","L","H"
2007-11-28,"Florida Panthers",1,2,8,15,2,"L 2","SOL","H"
2007-11-30,"Carolina Hurricanes",3,4,8,16,2,"L 3","L","A"
2007-12-01,"Florida Panthers",2,1,9,16,2,"W 1","W","A"
2007-12-07,"New Jersey Devils",2,3,9,17,2,"L 1","L","A"
2007-12-08,"Atlanta Thrashers",6,3,10,17,2,"W 1","W","H"
2007-12-10,"New Jersey Devils",3,2,11,17,2,"W 2","W","H"
2007-12-12,"New York Rangers",5,4,12,17,2,"W 3","OTW","H"
2007-12-14,"Buffalo Sabres",3,5,12,18,2,"L 1","L","H"
2007-12-15,"Tampa Bay Lightning",3,2,13,18,2,"W 1","W","A"
2007-12-17,"Detroit Red Wings",3,4,13,18,3,"L 1","SOL","A"
2007-12-20,"Montreal Canadiens",2,5,13,19,3,"L 2","L","H"
2007-12-22,"New York Islanders",2,3,13,19,4,"L 3","OTL","A"
2007-12-26,"Tampa Bay Lightning",3,2,14,19,4,"W 1","W","H"
2007-12-27,"Pittsburgh Penguins",3,4,14,19,5,"L 1","OTL","A"
2007-12-29,"Ottawa Senators",8,6,15,19,5,"W 1","W","A"
2008-01-01,"Ottawa Senators",6,3,16,19,5,"W 2","W","H"
2008-01-03,"Boston Bruins",0,2,16,20,5,"L 1","L","A"
2008-01-05,"Montreal Canadiens",5,4,17,20,5,"W 1","OTW","A"
2008-01-09,"Colorado Avalanche",2,1,18,20,5,"W 2","W","H"
2008-01-13,"Philadelphia Flyers",4,6,18,21,5,"L 1","L","H"
2008-01-15,"Ottawa Senators",4,2,19,21,5,"W 1","W","H"
2008-01-17,"Edmonton Oilers",5,4,20,21,5,"W 2","SOW","H"
2008-01-19,"Florida Panthers",5,3,21,21,5,"W 3","W","H"
2008-01-21,"Pittsburgh Penguins",6,5,22,21,5,"W 4","SOW","A"
2008-01-23,"Toronto Maple Leafs",2,3,22,22,5,"L 1","L","A"
2008-01-24,"Toronto Maple Leafs",2,1,23,22,5,"W 1","W","H"
2008-01-29,"Montreal Canadiens",0,4,23,23,5,"L 1","L","A"
2008-01-31,"Montreal Canadiens",5,4,24,23,5,"W 1","OTW","H"
2008-02-02,"Atlanta Thrashers",0,2,24,24,5,"L 1","L","H"
2008-02-05,"Columbus Blue Jackets",4,3,25,24,5,"W 1","OTW","A"
2008-02-06,"Philadelphia Flyers",4,3,26,24,5,"W 2","W","A"
2008-02-08,"Carolina Hurricanes",1,2,26,25,5,"L 1","L","H"
2008-02-10,"New York Rangers",3,2,27,25,5,"W 1","OTW","H"
2008-02-13,"Atlanta Thrashers",2,3,27,25,6,"L 1","SOL","A"
2008-02-15,"Florida Panthers",2,4,27,26,6,"L 2","L","A"
2008-02-16,"Tampa Bay Lightning",3,2,28,26,6,"W 1","W","A"
2008-02-20,"New York Islanders",2,3,28,26,7,"L 1","SOL","H"
2008-02-23,"Carolina Hurricanes",3,6,28,27,7,"L 2","L","A"
2008-02-24,"New Jersey Devils",1,2,28,27,8,"L 3","OTL","H"
2008-02-26,"Minnesota Wild",4,1,29,27,8,"W 1","W","H"
2008-02-29,"New Jersey Devils",4,0,30,27,8,"W 2","W","A"
2008-03-01,"Toronto Maple Leafs",2,3,30,28,8,"L 1","L","H"
2008-03-03,"Boston Bruins",10,2,31,28,8,"W 1","W","H"
2008-03-05,"Buffalo Sabres",3,1,32,28,8,"W 2","W","A"
2008-03-08,"Boston Bruins",1,2,32,29,8,"L 1","L","A"
2008-03-09,"Pittsburgh Penguins",2,4,32,30,8,"L 2","L","H"
2008-03-12,"Calgary Flames",3,2,33,30,8,"W 1","W","H"
2008-03-14,"Atlanta Thrashers",4,1,34,30,8,"W 2","W","H"
2008-03-16,"Boston Bruins",2,1,35,30,8,"W 3","SOW","H"
2008-03-18,"Nashville Predators",4,2,36,30,8,"W 4","W","A"
2008-03-19,"Chicago Blackhawks",0,5,36,31,8,"L 1","L","A"
2008-03-21,"Atlanta Thrashers",5,3,37,31,8,"W 1","W","A"
2008-03-25,"Carolina Hurricanes",3,2,38,31,8,"W 2","SOW","A"
2008-03-27,"Tampa Bay Lightning",4,3,39,31,8,"W 3","OTW","A"
2008-03-29,"Florida Panthers",3,0,40,31,8,"W 4","W","A"
2008-04-01,"Carolina Hurricanes",4,1,41,31,8,"W 5","W","H"
2008-04-03,"Tampa Bay Lightning",4,1,42,31,8,"W 6","W","H"
2008-04-05,"Florida Panthers",3,1,43,31,8,"W 7","W","H"
2008-10-10,"Atlanta Thrashers",4,7,0,1,0,"L 1","L","A"
2008-10-11,"Chicago Blackhawks",4,2,1,1,0,"W 1","W","H"
2008-10-13,"Vancouver Canucks",5,1,2,1,0,"W 2","W","H"
2008-10-16,"Pittsburgh Penguins",4,3,3,1,0,"W 3","W","A"
2008-10-18,"New Jersey Devils",3,4,3,1,1,"L 1","SOL","H"
2008-10-21,"Calgary Flames",1,2,3,2,1,"L 2","L","A"
2008-10-23,"Phoenix Coyotes",1,2,3,3,1,"L 3","L","A"
2008-10-25,"Dallas Stars",6,5,4,3,1,"W 1","OTW","A"
2008-10-28,"Nashville Predators",4,3,5,3,1,"W 2","SOW","H"
2008-11-01,"Buffalo Sabres",0,5,5,4,1,"L 1","L","A"
2008-11-04,"Ottawa Senators",1,2,5,4,2,"L 2","OTL","A"
2008-11-06,"Carolina Hurricanes",3,2,6,4,2,"W 1","W","H"
2008-11-08,"New York Rangers",3,1,7,4,2,"W 2","W","H"
2008-11-10,"Tampa Bay Lightning",4,2,8,4,2,"W 3","W","H"
2008-11-12,"Carolina Hurricanes",5,1,9,4,2,"W 4","W","A"
2008-11-14,"New Jersey Devils",3,1,10,4,2,"W 5","W","H"
2008-11-15,"New Jersey Devils",5,6,10,4,3,"L 1","SOL","A"
2008-11-19,"Anaheim Ducks",6,4,11,4,3,"W 1","W","A"
2008-11-20,"Los Angeles Kings",2,5,11,5,3,"L 1","L","A"
2008-11-22,"San Jose Sharks",2,7,11,6,3,"L 2","L","A"
2008-11-24,"Minnesota Wild",3,4,11,7,3,"L 3","L","A"
2008-11-26,"Atlanta Thrashers",5,3,12,7,3,"W 1","W","H"
2008-11-28,"Montreal Canadiens",3,0,13,7,3,"W 2","W","H"
2008-11-29,"Columbus Blue Jackets",0,3,13,8,3,"L 1","L","A"
2008-12-02,"Florida Panthers",3,5,13,9,3,"L 2","L","H"
2008-12-04,"New York Islanders",5,2,14,9,3,"W 1","W","H"
2008-12-06,"Toronto Maple Leafs",2,1,15,9,3,"W 2","W","A"
2008-12-07,"Carolina Hurricanes",1,3,15,10,3,"L 1","L","A"
2008-12-10,"Boston Bruins",3,1,16,10,3,"W 1","W","H"
2008-12-12,"Ottawa Senators",5,1,17,10,3,"W 2","W","H"
2008-12-13,"Montreal Canadiens",2,1,18,10,3,"W 3","W","A"
2008-12-16,"New York Islanders",5,4,19,10,3,"W 4","OTW","A"
2008-12-18,"St. Louis Blues",4,2,20,10,3,"W 5","W","H"
2008-12-20,"Philadelphia Flyers",1,7,20,11,3,"L 1","L","A"
2008-12-23,"New York Rangers",5,4,21,11,3,"W 1","OTW","A"
2008-12-26,"Buffalo Sabres",3,2,22,11,3,"W 2","W","H"
2008-12-28,"Toronto Maple Leafs",4,1,23,11,3,"W 3","W","H"
2008-12-30,"Buffalo Sabres",4,2,24,11,3,"W 4","W","A"
2009-01-01,"Tampa Bay Lightning",7,4,25,11,3,"W 5","W","H"
2009-01-03,"New York Rangers",2,1,26,11,3,"W 6","W","H"
2009-01-06,"Philadelphia Flyers",2,1,27,11,3,"W 7","SOW","H"
2009-01-09,"Columbus Blue Jackets",0,3,27,12,3,"L 1","L","H"
2009-01-10,"Montreal Canadiens",4,5,27,13,3,"L 2","L","A"
2009-01-13,"Edmonton Oilers",2,5,27,14,3,"L 3","L","H"
2009-01-14,"Pittsburgh Penguins",6,3,28,14,3,"W 1","W","A"
2009-01-17,"Boston Bruins",2,1,29,14,3,"W 2","W","H"
2009-01-19,"New York Islanders",2,1,30,14,3,"W 3","OTW","A"
2009-01-20,"Ottawa Senators",2,3,30,15,3,"L 1","L","A"
2009-01-27,"Boston Bruins",2,3,30,15,4,"L 2","OTL","A"
2009-01-31,"Detroit Red Wings",4,2,31,15,4,"W 1","W","H"
2009-02-01,"Ottawa Senators",7,4,32,15,4,"W 2","W","H"
2009-02-03,"New Jersey Devils",5,2,33,15,4,"W 3","W","A"
2009-02-05,"Los Angeles Kings",4,5,33,16,4,"L 1","L","H"
2009-02-07,"Florida Panthers",3,1,34,16,4,"W 1","W","H"
2009-02-11,"New York Rangers",4,5,34,16,5,"L 1","SOL","A"
2009-02-14,"Tampa Bay Lightning",5,1,35,16,5,"W 1","W","A"
2009-02-15,"Florida Panthers",4,2,36,16,5,"W 2","W","A"
2009-02-18,"Montreal Canadiens",4,3,37,16,5,"W 3","SOW","H"
2009-02-20,"Colorado Avalanche",1,4,37,17,5,"L 1","L","H"
2009-02-22,"Pittsburgh Penguins",5,2,38,17,5,"W 1","W","H"
2009-02-24,"Philadelphia Flyers",2,4,38,18,5,"L 1","L","H"
2009-02-26,"Atlanta Thrashers",4,3,39,18,5,"W 1","W","H"
2009-02-28,"Boston Bruins",4,3,40,18,5,"W 2","OTW","A"
2009-03-01,"Florida Panthers",2,6,40,19,5,"L 1","L","H"
2009-03-03,"Carolina Hurricanes",2,5,40,20,5,"L 2","L","H"
2009-03-05,"Toronto Maple Leafs",1,2,40,21,5,"L 3","L","H"
2009-03-08,"Pittsburgh Penguins",3,4,40,21,6,"L 4","SOL","H"
2009-03-10,"Nashville Predators",2,1,41,21,6,"W 1","OTW","A"
2009-03-12,"Philadelphia Flyers",2,1,42,21,6,"W 2","W","A"
2009-03-14,"Carolina Hurricanes",5,4,43,21,6,"W 3","SOW","H"
2009-03-16,"Atlanta Thrashers",1,5,43,22,6,"L 1","L","A"
2009-03-17,"Florida Panthers",3,0,44,22,6,"W 1","W","A"
2009-03-19,"Tampa Bay Lightning",5,2,45,22,6,"W 2","W","A"
2009-03-21,"Carolina Hurricanes",1,4,45,23,6,"L 1","L","A"
2009-03-24,"Toronto Maple Leafs",2,3,45,23,7,"L 2","SOL","A"
2009-03-27,"Tampa Bay Lightning",5,3,46,23,7,"W 1","W","H"
2009-04-01,"New York Islanders",5,3,47,23,7,"W 2","W","H"
2009-04-03,"Buffalo Sabres",4,5,47,23,8,"L 1","OTL","H"
2009-04-05,"Atlanta Thrashers",6,4,48,23,8,"W 1","W","H"
2009-04-07,"Atlanta Thrashers",4,2,49,23,8,"W 2","W","A"
2009-04-09,"Tampa Bay Lightning",4,2,50,23,8,"W 3","W","A"
2009-04-11,"Florida Panthers",4,7,50,24,8,"L 1","L","A"
2009-10-01,"Boston Bruins",4,1,1,0,0,"W 1","W","A"
2009-10-03,"Toronto Maple Leafs",6,4,2,0,0,"W 2","W","H"
2009-10-06,"Philadelphia Flyers",5,6,2,0,1,"L 1","OTL","A"
2009-10-08,"New York Rangers",3,4,2,1,1,"L 2","L","H"
2009-10-10,"Detroit Red Wings",2,3,2,2,1,"L 3","L","A"
2009-10-12,"New Jersey Devils",2,3,2,2,2,"L 4","SOL","H"
2009-10-15,"San Jose Sharks",4,1,3,2,2,"W 1","W","H"
2009-10-17,"Nashville Predators",3,2,4,2,2,"W 2","SOW","H"
2009-10-22,"Atlanta Thrashers",5,4,5,2,2,"W 3","W","A"
2009-10-24,"New York Islanders",3,2,6,2,2,"W 4","OTW","A"
2009-10-27,"Philadelphia Flyers",4,2,7,2,2,"W 5","W","H"
2009-10-29,"Atlanta Thrashers",4,3,8,2,2,"W 6","W","A"
2009-10-30,"New York Islanders",3,4,8,2,3,"L 1","OTL","H"
2009-11-01,"Columbus Blue Jackets",4,5,8,2,4,"L 2","OTL","H"
2009-11-04,"New Jersey Devils",2,3,8,3,4,"L 3","L","A"
2009-11-06,"Florida Panthers",4,1,9,3,4,"W 1","W","A"
2009-11-07,"Florida Panthers",7,4,10,3,4,"W 2","W","H"
2009-11-11,"New York Islanders",5,4,11,3,4,"W 3","SOW","H"
2009-11-13,"Minnesota Wild",3,1,12,3,4,"W 4","W","H"
2009-11-14,"New Jersey Devils",2,5,12,4,4,"L 1","L","A"
2009-11-17,"New York Rangers",4,2,13,4,4,"W 1","W","A"
2009-11-20,"Montreal Canadiens",2,3,13,5,4,"L 1","L","H"
2009-11-21,"Toronto Maple Leafs",1,2,13,5,5,"L 2","SOL","A"
2009-11-23,"Ottawa Senators",3,4,13,5,6,"L 3","OTL","A"
2009-11-25,"Buffalo Sabres",2,0,14,5,6,"W 1","W","H"
2009-11-28,"Montreal Canadiens",4,3,15,5,6,"W 2","SOW","A"
2009-11-30,"Carolina Hurricanes",3,2,16,5,6,"W 3","W","A"
2009-12-03,"Florida Panthers",6,2,17,5,6,"W 4","W","H"
2009-12-05,"Philadelphia Flyers",8,2,18,5,6,"W 5","W","A"
2009-12-07,"Tampa Bay Lightning",3,0,19,5,6,"W 6","W","A"
2009-12-09,"Buffalo Sabres",0,3,19,6,6,"L 1","L","A"
2009-12-11,"Carolina Hurricanes",4,3,20,6,6,"W 1","OTW","H"
2009-12-12,"Toronto Maple Leafs",3,6,20,7,6,"L 1","L","A"
2009-12-15,"Colorado Avalanche",6,1,21,7,6,"W 1","W","A"
2009-12-18,"Vancouver Canucks",2,3,21,8,6,"L 1","L","A"
