"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
25,"1979-12-07","@","Winnipeg Jets",3,8,"L",NA,5,14,6,"L 2"
26,"1979-12-09",NA,"Hartford Whalers",3,0,"W",NA,6,14,6,"W 1"
27,"1979-12-12",NA,"Atlanta Flames",5,5,"T",NA,6,14,7,"T 1"
28,"1979-12-14",NA,"Montreal Canadiens",5,3,"W",NA,7,14,7,"W 1"
29,"1979-12-16",NA,"Winnipeg Jets",3,4,"L",NA,7,15,7,"L 1"
30,"1979-12-19",NA,"Detroit Red Wings",4,6,"L",NA,7,16,7,"L 2"
31,"1979-12-21","@","Colorado Rockies",4,5,"L",NA,7,17,7,"L 3"
32,"1979-12-22","@","Los Angeles Kings",3,9,"L",NA,7,18,7,"L 4"
33,"1979-12-26",NA,"Colorado Rockies",4,3,"W",NA,8,18,7,"W 1"
34,"1979-12-28","@","Vancouver Canucks",5,3,"W",NA,9,18,7,"W 2"
35,"1979-12-30",NA,"Quebec Nordiques",1,2,"L",NA,9,19,7,"L 1"
36,"1980-01-02",NA,"Hartford Whalers",3,3,"T",NA,9,19,8,"T 1"
37,"1980-01-05",NA,"Los Angeles Kings",3,3,"T",NA,9,19,9,"T 2"
38,"1980-01-07","@","Montreal Canadiens",3,4,"L",NA,9,20,9,"L 1"
39,"1980-01-09","@","Quebec Nordiques",2,3,"L",NA,9,21,9,"L 2"
40,"1980-01-11",NA,"New York Rangers",2,6,"L",NA,9,22,9,"L 3"
41,"1980-01-13",NA,"Buffalo Sabres",6,5,"W",NA,10,22,9,"W 1"
42,"1980-01-16","@","Washington Capitals",5,2,"W",NA,11,22,9,"W 2"
43,"1980-01-17","@","Boston Bruins",1,7,"L",NA,11,23,9,"L 1"
44,"1980-01-19","@","Pittsburgh Penguins",5,2,"W",NA,12,23,9,"W 1"
45,"1980-01-20","@","Buffalo Sabres",4,4,"T",NA,12,23,10,"T 1"
46,"1980-01-23",NA,"Pittsburgh Penguins",4,3,"W",NA,13,23,10,"W 1"
47,"1980-01-26",NA,"Toronto Maple Leafs",8,3,"W",NA,14,23,10,"W 2"
48,"1980-01-27",NA,"Philadelphia Flyers",3,5,"L",NA,14,24,10,"L 1"
49,"1980-01-29","@","St. Louis Blues",2,3,"L",NA,14,25,10,"L 2"
50,"1980-01-30","@","Los Angeles Kings",8,1,"W",NA,15,25,10,"W 1"
51,"1980-02-01",NA,"Winnipeg Jets",9,2,"W",NA,16,25,10,"W 2"
52,"1980-02-03",NA,"Los Angeles Kings",5,3,"W",NA,17,25,10,"W 3"
53,"1980-02-06",NA,"St. Louis Blues",3,6,"L",NA,17,26,10,"L 1"
54,"1980-02-08",NA,"Atlanta Flames",2,4,"L",NA,17,27,10,"L 2"
55,"1980-02-10","@","Winnipeg Jets",2,2,"T",NA,17,27,11,"T 1"
56,"1980-02-13","@","Minnesota North Stars",5,3,"W",NA,18,27,11,"W 1"
57,"1980-02-15",NA,"Washington Capitals",8,2,"W",NA,19,27,11,"W 2"
58,"1980-02-17",NA,"St. Louis Blues",5,5,"T",NA,19,27,12,"T 1"
59,"1980-02-19","@","Hartford Whalers",2,6,"L",NA,19,28,12,"L 1"
60,"1980-02-20","@","New York Rangers",1,4,"L",NA,19,29,12,"L 2"
61,"1980-02-22","@","Colorado Rockies",1,3,"L",NA,19,30,12,"L 3"
62,"1980-02-24",NA,"Boston Bruins",2,4,"L",NA,19,31,12,"L 4"
63,"1980-02-27","@","Chicago Black Hawks",5,2,"W",NA,20,31,12,"W 1"
64,"1980-02-29",NA,"Buffalo Sabres",2,4,"L",NA,20,32,12,"L 1"
65,"1980-03-01",NA,"Vancouver Canucks",2,5,"L",NA,20,33,12,"L 2"
66,"1980-03-04","@","New York Islanders",4,6,"L",NA,20,34,12,"L 3"
67,"1980-03-06","@","Montreal Canadiens",4,5,"L",NA,20,35,12,"L 4"
68,"1980-03-08","@","Pittsburgh Penguins",4,5,"L",NA,20,36,12,"L 5"
69,"1980-03-09","@","Philadelphia Flyers",3,5,"L",NA,20,37,12,"L 6"
70,"1980-03-12","@","Quebec Nordiques",6,3,"W",NA,21,37,12,"W 1"
71,"1980-03-14",NA,"Chicago Black Hawks",6,4,"W",NA,22,37,12,"W 2"
72,"1980-03-15",NA,"Montreal Canadiens",3,7,"L",NA,22,38,12,"L 1"
73,"1980-03-19",NA,"New York Rangers",4,2,"W",NA,23,38,12,"W 1"
74,"1980-03-21",NA,"Pittsburgh Penguins",9,2,"W",NA,24,38,12,"W 2"
75,"1980-03-25","@","Atlanta Flames",5,4,"W",NA,25,38,12,"W 3"
76,"1980-03-26","@","Detroit Red Wings",5,2,"W",NA,26,38,12,"W 4"
77,"1980-03-29","@","Toronto Maple Leafs",8,5,"W",NA,27,38,12,"W 5"
78,"1980-04-01","@","Vancouver Canucks",0,5,"L",NA,27,39,12,"L 1"
79,"1980-04-02",NA,"Minnesota North Stars",1,1,"T",NA,27,39,13,"T 1"
80,"1980-04-04",NA,"Colorado Rockies",6,2,"W",NA,28,39,13,"W 1"
1,"1980-10-10",NA,"Quebec Nordiques",4,7,"L",NA,0,1,0,"L 1"
2,"1980-10-12",NA,"Colorado Rockies",2,3,"L",NA,0,2,0,"L 2"
3,"1980-10-15","@","Buffalo Sabres",0,2,"L",NA,0,3,0,"L 3"
4,"1980-10-18","@","New York Islanders",5,5,"T",NA,0,3,1,"T 1"
5,"1980-10-19","@","New York Rangers",4,2,"W",NA,1,3,1,"W 1"
6,"1980-10-22",NA,"Calgary Flames",5,3,"W",NA,2,3,1,"W 2"
7,"1980-10-24",NA,"Minnesota North Stars",2,4,"L",NA,2,4,1,"L 1"
8,"1980-10-26",NA,"Los Angeles Kings",4,4,"T",NA,2,4,2,"T 1"
9,"1980-10-29",NA,"Toronto Maple Leafs",4,4,"T",NA,2,4,3,"T 2"
10,"1980-11-01",NA,"Washington Capitals",2,2,"T",NA,2,4,4,"T 3"
11,"1980-11-03",NA,"Pittsburgh Penguins",4,4,"T",NA,2,4,5,"T 4"
12,"1980-11-05","@","Vancouver Canucks",3,4,"L",NA,2,5,5,"L 1"
13,"1980-11-07","@","Winnipeg Jets",4,2,"W",NA,3,5,5,"W 1"
14,"1980-11-09",NA,"St. Louis Blues",4,6,"L",NA,3,6,5,"L 1"
15,"1980-11-13","@","Philadelphia Flyers",1,8,"L",NA,3,7,5,"L 2"
16,"1980-11-15","@","Toronto Maple Leafs",2,4,"L",NA,3,8,5,"L 3"
17,"1980-11-16","@","Chicago Black Hawks",5,4,"W",NA,4,8,5,"W 1"
18,"1980-11-19",NA,"Vancouver Canucks",4,6,"L",NA,4,9,5,"L 1"
19,"1980-11-23",NA,"Buffalo Sabres",6,3,"W",NA,5,9,5,"W 1"
20,"1980-11-25","@","Colorado Rockies",3,4,"L",NA,5,10,5,"L 1"
21,"1980-11-26",NA,"Chicago Black Hawks",10,3,"W",NA,6,10,5,"W 1"
22,"1980-11-28","@","Hartford Whalers",4,6,"L",NA,6,11,5,"L 1"
23,"1980-11-29","@","Boston Bruins",3,6,"L",NA,6,12,5,"L 2"
24,"1980-12-05",NA,"New York Rangers",1,5,"L",NA,6,13,5,"L 3"
25,"1980-12-07",NA,"Hartford Whalers",6,4,"W",NA,7,13,5,"W 1"
26,"1980-12-10",NA,"New York Islanders",2,3,"L",NA,7,14,5,"L 1"
27,"1980-12-13","@","Montreal Canadiens",1,4,"L",NA,7,15,5,"L 2"
28,"1980-12-14","@","Quebec Nordiques",5,6,"L",NA,7,16,5,"L 3"
29,"1980-12-16","@","Detroit Red Wings",3,4,"L",NA,7,17,5,"L 4"
30,"1980-12-17","@","Washington Capitals",2,5,"L",NA,7,18,5,"L 5"
31,"1980-12-20",NA,"Montreal Canadiens",4,3,"W",NA,8,18,5,"W 1"
32,"1980-12-23","@","Los Angeles Kings",4,7,"L",NA,8,19,5,"L 1"
33,"1980-12-27",NA,"Detroit Red Wings",4,4,"T",NA,8,19,6,"T 1"
34,"1980-12-28",NA,"Philadelphia Flyers",1,2,"L",NA,8,20,6,"L 1"
35,"1980-12-30","@","Calgary Flames",3,5,"L",NA,8,21,6,"L 2"
36,"1981-01-02",NA,"Boston Bruins",7,5,"W",NA,9,21,6,"W 1"
37,"1981-01-03",NA,"Toronto Maple Leafs",4,1,"W",NA,10,21,6,"W 2"
38,"1981-01-07",NA,"Washington Capitals",6,3,"W",NA,11,21,6,"W 3"
39,"1981-01-09",NA,"Hartford Whalers",6,6,"T",NA,11,21,7,"T 1"
40,"1981-01-11","@","Quebec Nordiques",6,3,"W",NA,12,21,7,"W 1"
41,"1981-01-12","@","Montreal Canadiens",0,5,"L",NA,12,22,7,"L 1"
42,"1981-01-14","@","Toronto Maple Leafs",7,4,"W",NA,13,22,7,"W 1"
43,"1981-01-16","@","Buffalo Sabres",5,5,"T",NA,13,22,8,"T 1"
44,"1981-01-17","@","St. Louis Blues",6,7,"L",NA,13,23,8,"L 1"
45,"1981-01-21",NA,"Vancouver Canucks",5,1,"W",NA,14,23,8,"W 1"
46,"1981-01-23",NA,"New York Rangers",4,7,"L",NA,14,24,8,"L 1"
47,"1981-01-24","@","Minnesota North Stars",1,6,"L",NA,14,25,8,"L 2"
48,"1981-01-28",NA,"Montreal Canadiens",9,1,"W",NA,15,25,8,"W 1"
49,"1981-01-30",NA,"Chicago Black Hawks",4,2,"W",NA,16,25,8,"W 2"
50,"1981-02-01","@","Washington Capitals",4,7,"L",NA,16,26,8,"L 1"
51,"1981-02-03","@","St. Louis Blues",3,3,"T",NA,16,26,9,"T 1"
52,"1981-02-04","@","Chicago Black Hawks",3,6,"L",NA,16,27,9,"L 1"
53,"1981-02-06",NA,"Winnipeg Jets",10,4,"W",NA,17,27,9,"W 1"
54,"1981-02-08",NA,"Calgary Flames",4,10,"L",NA,17,28,9,"L 1"
55,"1981-02-13",NA,"Quebec Nordiques",2,4,"L",NA,17,29,9,"L 2"
56,"1981-02-15",NA,"Buffalo Sabres",2,2,"T",NA,17,29,10,"T 1"
57,"1981-02-18",NA,"St. Louis Blues",9,2,"W",NA,18,29,10,"W 1"
58,"1981-02-20",NA,"Boston Bruins",1,5,"L",NA,18,30,10,"L 1"
59,"1981-02-21","@","Winnipeg Jets",5,1,"W",NA,19,30,10,"W 1"
60,"1981-02-24","@","Los Angeles Kings",2,5,"L",NA,19,31,10,"L 1"
61,"1981-02-25",NA,"Philadelphia Flyers",6,2,"W",NA,20,31,10,"W 1"
62,"1981-02-27",NA,"Detroit Red Wings",5,2,"W",NA,21,31,10,"W 2"
63,"1981-02-28","@","Colorado Rockies",1,3,"L",NA,21,32,10,"L 1"
64,"1981-03-03","@","New York Islanders",8,8,"T",NA,21,32,11,"T 1"
65,"1981-03-04","@","New York Rangers",5,5,"T",NA,21,32,12,"T 2"
66,"1981-03-07","@","Philadelphia Flyers",5,3,"W",NA,22,32,12,"W 1"
67,"1981-03-08","@","Pittsburgh Penguins",4,6,"L",NA,22,33,12,"L 1"
68,"1981-03-12",NA,"New York Islanders",0,5,"L",NA,22,34,12,"L 2"
69,"1981-03-15","@","Calgary Flames",3,3,"T",NA,22,34,13,"T 1"
70,"1981-03-16",NA,"Pittsburgh Penguins",7,6,"W",NA,23,34,13,"W 1"
71,"1981-03-18","@","Minnesota North Stars",5,3,"W",NA,24,34,13,"W 2"
72,"1981-03-20",NA,"Minnesota North Stars",1,1,"T",NA,24,34,14,"T 1"
73,"1981-03-21",NA,"Los Angeles Kings",6,6,"T",NA,24,34,15,"T 2"
74,"1981-03-23","@","Boston Bruins",2,7,"L",NA,24,35,15,"L 1"
75,"1981-03-25","@","Hartford Whalers",7,2,"W",NA,25,35,15,"W 1"
76,"1981-03-28","@","Detroit Red Wings",4,2,"W",NA,26,35,15,"W 2"
77,"1981-03-29","@","Pittsburgh Penguins",5,2,"W",NA,27,35,15,"W 3"
78,"1981-04-01",NA,"Colorado Rockies",4,4,"T",NA,27,35,16,"T 1"
79,"1981-04-03","@","Vancouver Canucks",7,2,"W",NA,28,35,16,"W 1"
80,"1981-04-04",NA,"Winnipeg Jets",7,2,"W",NA,29,35,16,"W 2"
1,"1981-10-07",NA,"Colorado Rockies",7,4,"W",NA,1,0,0,"W 1"
2,"1981-10-09","@","Vancouver Canucks",2,6,"L",NA,1,1,0,"L 1"
3,"1981-10-10","@","Los Angeles Kings",7,4,"W",NA,2,1,0,"W 1"
4,"1981-10-14",NA,"Winnipeg Jets",2,4,"L",NA,2,2,0,"L 1"
5,"1981-10-16",NA,"Calgary Flames",8,4,"W",NA,3,2,0,"W 1"
6,"1981-10-18","@","Chicago Black Hawks",5,7,"L",NA,3,3,0,"L 1"
7,"1981-10-20","@","Calgary Flames",5,4,"W",NA,4,3,0,"W 1"
8,"1981-10-21",NA,"Hartford Whalers",5,2,"W",NA,5,3,0,"W 2"
9,"1981-10-23",NA,"Pittsburgh Penguins",8,3,"W",NA,6,3,0,"W 3"
10,"1981-10-24","@","Colorado Rockies",3,1,"W",NA,7,3,0,"W 4"
11,"1981-10-27","@","New York Islanders",3,4,"L",NA,7,4,0,"L 1"
12,"1981-10-28","@","New York Rangers",5,3,"W",NA,8,4,0,"W 1"
13,"1981-10-31",NA,"Quebec Nordiques",11,4,"W",NA,9,4,0,"W 2"
14,"1981-11-04",NA,"Toronto Maple Leafs",6,4,"W",NA,10,4,0,"W 3"
15,"1981-11-07",NA,"Colorado Rockies",4,5,"L",NA,10,5,0,"L 1"
16,"1981-11-11","@","Hartford Whalers",4,4,"T",NA,10,5,1,"T 1"
17,"1981-11-12","@","Boston Bruins",2,5,"L",NA,10,6,1,"L 1"
18,"1981-11-14","@","New York Islanders",5,5,"T",NA,10,6,2,"T 1"
19,"1981-11-15","@","New York Rangers",5,3,"W",NA,11,6,2,"W 1"
20,"1981-11-17","@","St. Louis Blues",5,1,"W",NA,12,6,2,"W 2"
21,"1981-11-19","@","Minnesota North Stars",2,2,"T",NA,12,6,3,"T 1"
22,"1981-11-21",NA,"Vancouver Canucks",8,3,"W",NA,13,6,3,"W 1"
23,"1981-11-23",NA,"Detroit Red Wings",8,4,"W",NA,14,6,3,"W 2"
24,"1981-11-25",NA,"Los Angeles Kings",11,4,"W",NA,15,6,3,"W 3"
25,"1981-11-27",NA,"Chicago Black Hawks",8,1,"W",NA,16,6,3,"W 4"
26,"1981-11-29","@","Winnipeg Jets",10,2,"W",NA,17,6,3,"W 5"
27,"1981-12-01","@","Montreal Canadiens",3,3,"T",NA,17,6,4,"T 1"
28,"1981-12-02","@","Quebec Nordiques",8,9,"L",NA,17,7,4,"L 1"
29,"1981-12-04",NA,"Vancouver Canucks",7,3,"W",NA,18,7,4,"W 1"
30,"1981-12-05","@","Vancouver Canucks",3,3,"T",NA,18,7,5,"T 1"
31,"1981-12-09","@","Los Angeles Kings",5,5,"T",NA,18,7,6,"T 2"
32,"1981-12-13",NA,"New York Islanders",4,3,"W",NA,19,7,6,"W 1"
33,"1981-12-16","@","Colorado Rockies",7,4,"W",NA,20,7,6,"W 2"
34,"1981-12-17","@","Calgary Flames",5,4,"W",NA,21,7,6,"W 3"
35,"1981-12-19",NA,"Minnesota North Stars",9,6,"W",NA,22,7,6,"W 4"
36,"1981-12-20",NA,"Calgary Flames",5,7,"L",NA,22,8,6,"L 1"
37,"1981-12-23",NA,"Vancouver Canucks",6,1,"W",NA,23,8,6,"W 1"
38,"1981-12-27",NA,"Los Angeles Kings",10,3,"W",NA,24,8,6,"W 2"
39,"1981-12-30",NA,"Philadelphia Flyers",7,5,"W",NA,25,8,6,"W 3"
40,"1981-12-31","@","Vancouver Canucks",1,3,"L",NA,25,9,6,"L 1"
41,"1982-01-02",NA,"Boston Bruins",4,4,"T",NA,25,9,7,"T 1"
42,"1982-01-06",NA,"Colorado Rockies",5,3,"W",NA,26,9,7,"W 1"
43,"1982-01-09",NA,"Calgary Flames",7,2,"W",NA,27,9,7,"W 2"
44,"1982-01-10","@","Calgary Flames",1,5,"L",NA,27,10,7,"L 1"
45,"1982-01-13","@","Washington Capitals",6,6,"T",NA,27,10,8,"T 1"
46,"1982-01-14","@","Philadelphia Flyers",2,8,"L",NA,27,11,8,"L 1"
47,"1982-01-16","@","Toronto Maple Leafs",1,7,"L",NA,27,12,8,"L 2"
48,"1982-01-17","@","Detroit Red Wings",4,4,"T",NA,27,12,9,"T 1"
49,"1982-01-20",NA,"St. Louis Blues",8,6,"W",NA,28,12,9,"W 1"
50,"1982-01-22","@","Vancouver Canucks",4,3,"W",NA,29,12,9,"W 2"
51,"1982-01-24",NA,"Colorado Rockies",7,4,"W",NA,30,12,9,"W 3"
52,"1982-01-26","@","St. Louis Blues",6,4,"W",NA,31,12,9,"W 4"
53,"1982-01-27","@","Chicago Black Hawks",3,3,"T",NA,31,12,10,"T 1"
54,"1982-01-29",NA,"Buffalo Sabres",3,1,"W",NA,32,12,10,"W 1"
55,"1982-01-31",NA,"Philadelphia Flyers",7,4,"W",NA,33,12,10,"W 2"
56,"1982-02-03",NA,"Montreal Canadiens",3,6,"L",NA,33,13,10,"L 1"
57,"1982-02-06",NA,"Toronto Maple Leafs",5,1,"W",NA,34,13,10,"W 1"
58,"1982-02-07",NA,"New York Rangers",8,4,"W",NA,35,13,10,"W 2"
59,"1982-02-12",NA,"Washington Capitals",5,3,"W",NA,36,13,10,"W 3"
60,"1982-02-14",NA,"Boston Bruins",2,2,"T",NA,36,13,11,"T 1"
61,"1982-02-17",NA,"Minnesota North Stars",7,4,"W",NA,37,13,11,"W 1"
62,"1982-02-19",NA,"Hartford Whalers",7,4,"W",NA,38,13,11,"W 2"
63,"1982-02-21","@","Detroit Red Wings",7,3,"W",NA,39,13,11,"W 3"
64,"1982-02-24","@","Buffalo Sabres",6,3,"W",NA,40,13,11,"W 4"
65,"1982-02-27","@","Pittsburgh Penguins",4,1,"W",NA,41,13,11,"W 5"
66,"1982-02-28","@","Washington Capitals",4,1,"W",NA,42,13,11,"W 6"
67,"1982-03-02","@","Montreal Canadiens",3,3,"T",NA,42,13,12,"T 1"
68,"1982-03-03","@","Quebec Nordiques",4,6,"L",NA,42,14,12,"L 1"
69,"1982-03-06","@","Colorado Rockies",2,5,"L",NA,42,15,12,"L 2"
70,"1982-03-10","@","Los Angeles Kings",2,3,"L",NA,42,16,12,"L 3"
71,"1982-03-12",NA,"Buffalo Sabres",2,3,"L",NA,42,17,12,"L 4"
72,"1982-03-13",NA,"Vancouver Canucks",5,3,"W",NA,43,17,12,"W 1"
73,"1982-03-15",NA,"Los Angeles Kings",3,3,"T",NA,43,17,13,"T 1"
74,"1982-03-17",NA,"Pittsburgh Penguins",10,4,"W",NA,44,17,13,"W 1"
75,"1982-03-19",NA,"Calgary Flames",3,3,"T",NA,44,17,14,"T 1"
76,"1982-03-25","@","Calgary Flames",7,2,"W",NA,45,17,14,"W 1"
77,"1982-03-26","@","Colorado Rockies",6,6,"T",NA,45,17,15,"T 1"
78,"1982-03-28","@","Los Angeles Kings",6,2,"W",NA,46,17,15,"W 1"
79,"1982-03-31",NA,"Los Angeles Kings",7,3,"W",NA,47,17,15,"W 2"
80,"1982-04-04",NA,"Winnipeg Jets",2,1,"W",NA,48,17,15,"W 3"
1,"1982-10-05",NA,"Calgary Flames",7,5,"W",NA,1,0,0,"W 1"
2,"1982-10-08",NA,"New York Islanders",4,6,"L",NA,1,1,0,"L 1"
3,"1982-10-09","@","Vancouver Canucks",6,3,"W",NA,2,1,0,"W 1"
4,"1982-10-12","@","Calgary Flames",4,9,"L",NA,2,2,0,"L 1"
5,"1982-10-14","@","Hartford Whalers",4,4,"T",NA,2,2,1,"T 1"
6,"1982-10-16","@","Boston Bruins",6,6,"T",NA,2,2,2,"T 2"
7,"1982-10-17","@","Buffalo Sabres",4,6,"L",NA,2,3,2,"L 1"
8,"1982-10-20",NA,"Hartford Whalers",4,2,"W",NA,3,3,2,"W 1"
9,"1982-10-21",NA,"Boston Bruins",3,5,"L",NA,3,4,2,"L 1"
10,"1982-10-24","@","Winnipeg Jets",5,9,"L",NA,3,5,2,"L 2"
11,"1982-10-27",NA,"Chicago Black Hawks",4,4,"T",NA,3,5,3,"T 1"
12,"1982-10-29",NA,"Los Angeles Kings",6,3,"W",NA,4,5,3,"W 1"
13,"1982-10-31",NA,"Vancouver Canucks",2,3,"L",NA,4,6,3,"L 1"
14,"1982-11-03",NA,"Winnipeg Jets",7,2,"W",NA,5,6,3,"W 1"
15,"1982-11-05",NA,"New York Rangers",5,1,"W",NA,6,6,3,"W 2"
16,"1982-11-08","@","Quebec Nordiques",5,5,"T",NA,6,6,4,"T 1"
17,"1982-11-10","@","Pittsburgh Penguins",4,5,"L",NA,6,7,4,"L 1"
18,"1982-11-11","@","New Jersey Devils",5,1,"W",NA,7,7,4,"W 1"
19,"1982-11-13","@","Philadelphia Flyers",4,3,"W",NA,8,7,4,"W 2"
20,"1982-11-14","@","New York Rangers",7,2,"W",NA,9,7,4,"W 3"
21,"1982-11-16","@","New York Islanders",2,4,"L",NA,9,8,4,"L 1"
22,"1982-11-20",NA,"Vancouver Canucks",3,3,"T",NA,9,8,5,"T 1"
23,"1982-11-21",NA,"Quebec Nordiques",7,9,"L",NA,9,9,5,"L 1"
24,"1982-11-24",NA,"Washington Capitals",3,3,"T",NA,9,9,6,"T 1"
25,"1982-11-26","@","Winnipeg Jets",6,5,"W",NA,10,9,6,"W 1"
26,"1982-11-28","@","Detroit Red Wings",7,5,"W",NA,11,9,6,"W 2"
27,"1982-12-01",NA,"Philadelphia Flyers",2,4,"L",NA,11,10,6,"L 1"
28,"1982-12-04",NA,"Calgary Flames",7,5,"W",NA,12,10,6,"W 1"
29,"1982-12-05",NA,"Los Angeles Kings",7,3,"W",NA,13,10,6,"W 2"
30,"1982-12-07",NA,"St. Louis Blues",3,2,"W",NA,14,10,6,"W 3"
31,"1982-12-09","@","Los Angeles Kings",3,3,"T",NA,14,10,7,"T 1"
32,"1982-12-11","@","Minnesota North Stars",4,5,"L",NA,14,11,7,"L 1"
33,"1982-12-17",NA,"New Jersey Devils",10,4,"W",NA,15,11,7,"W 1"
34,"1982-12-19",NA,"Montreal Canadiens",5,2,"W",NA,16,11,7,"W 2"
35,"1982-12-22",NA,"Minnesota North Stars",8,2,"W",NA,17,11,7,"W 3"
36,"1982-12-23","@","Los Angeles Kings",6,2,"W",NA,18,11,7,"W 4"
37,"1982-12-26","@","Calgary Flames",4,4,"T",NA,18,11,8,"T 1"
38,"1982-12-29",NA,"Chicago Black Hawks",6,8,"L",NA,18,12,8,"L 1"
39,"1982-12-31","@","Vancouver Canucks",8,1,"W",NA,19,12,8,"W 1"
40,"1983-01-01",NA,"Winnipeg Jets",5,3,"W",NA,20,12,8,"W 2"
41,"1983-01-04","@","Calgary Flames",6,3,"W",NA,21,12,8,"W 3"
42,"1983-01-05","@","Winnipeg Jets",8,3,"W",NA,22,12,8,"W 4"
43,"1983-01-07",NA,"Pittsburgh Penguins",7,2,"W",NA,23,12,8,"W 5"
44,"1983-01-09",NA,"Detroit Red Wings",3,4,"L",NA,23,13,8,"L 1"
45,"1983-01-11","@","St. Louis Blues",7,5,"W",NA,24,13,8,"W 1"
46,"1983-01-12","@","Chicago Black Hawks",10,4,"W",NA,25,13,8,"W 2"
47,"1983-01-15","@","Minnesota North Stars",10,4,"W",NA,26,13,8,"W 3"
48,"1983-01-18","@","Los Angeles Kings",3,3,"T",NA,26,13,9,"T 1"
49,"1983-01-19",NA,"Vancouver Canucks",9,4,"W",NA,27,13,9,"W 1"
50,"1983-01-22","@","Vancouver Canucks",3,4,"L",NA,27,14,9,"L 1"
51,"1983-01-23",NA,"Los Angeles Kings",8,6,"W",NA,28,14,9,"W 1"
52,"1983-01-26",NA,"Toronto Maple Leafs",6,6,"T",NA,28,14,10,"T 1"
53,"1983-01-29",NA,"Calgary Flames",5,4,"W",NA,29,14,10,"W 1"
54,"1983-01-30",NA,"New York Islanders",2,4,"L",NA,29,15,10,"L 1"
55,"1983-02-03",NA,"Los Angeles Kings",4,7,"L",NA,29,16,10,"L 2"
56,"1983-02-04",NA,"Montreal Canadiens",7,3,"W",NA,30,16,10,"W 1"
57,"1983-02-11",NA,"Quebec Nordiques",7,3,"W",NA,31,16,10,"W 2"
58,"1983-02-14","@","Montreal Canadiens",2,4,"L",NA,31,17,10,"L 1"
59,"1983-02-17","@","Philadelphia Flyers",3,7,"L",NA,31,18,10,"L 2"
60,"1983-02-19","@","Pittsburgh Penguins",10,7,"W",NA,32,18,10,"W 1"
61,"1983-02-20","@","Buffalo Sabres",5,4,"W",NA,33,18,10,"W 2"
62,"1983-02-22","@","Calgary Flames",1,4,"L",NA,33,19,10,"L 1"
63,"1983-02-23",NA,"Washington Capitals",6,3,"W",NA,34,19,10,"W 1"
64,"1983-02-25",NA,"St. Louis Blues",5,5,"T",NA,34,19,11,"T 1"
65,"1983-02-27",NA,"Winnipeg Jets",3,0,"W",NA,35,19,11,"W 1"
66,"1983-03-01","@","New Jersey Devils",4,3,"W",NA,36,19,11,"W 2"
67,"1983-03-02","@","Washington Capitals",5,3,"W",NA,37,19,11,"W 3"
68,"1983-03-05","@","Toronto Maple Leafs",6,3,"W",NA,38,19,11,"W 4"
69,"1983-03-06","@","Boston Bruins",2,5,"L",NA,38,20,11,"L 1"
70,"1983-03-08","@","Hartford Whalers",9,4,"W",NA,39,20,11,"W 1"
71,"1983-03-11",NA,"New York Rangers",3,1,"W",NA,40,20,11,"W 2"
72,"1983-03-13",NA,"Buffalo Sabres",6,2,"W",NA,41,20,11,"W 3"
